window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2025-06-11T12:00:00Z,109246.38304497446,109884.40458211215,109246.38304497446,109884.40458211215,109621.80116033733,2178816748508.3618,125136580830.31914,0.005840207422474005,0.005840207422474005,108807.726203893,-0.009798281951963353,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919699999999999,19.839399999999998,0.0,0.0,0.0,0.0,0.0,5.471799999999998,0.0,0.0,19.833333333333332,0.40824829046386274,18.841816666666663,4.047073501885858,0.0,19.954545454545453,19.278363636363636,0.0006401465064467578,0.0038683488802100058,140174142435.1516,0.4082482904638662,0.24649498776547552,0.0,-1.2004300093846605
2025-06-11T16:00:00Z,109841.86856219718,109841.86856219718,108807.726203893,108807.726203893,109321.28474901336,2173152988341.0596,124730359151.78317,-0.00941482853342576,0.00941482853342576,108421.4848698274,-0.003549760182855347,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988935,19.7787,0.0,0.0,0.0,0.0,0.0,-0.06069999999999709,0.0,0.0,19.833333333333332,0.40824829046386274,18.20613333333333,3.399275440247034,0.0,19.956521739130434,19.300117391304347,-0.001513895436777939,0.0052886862238078055,134852897571.88277,0.4082482904638662,0.4626181944680505,0.0,-0.9386332016745127
2025-06-11T20:00:00Z,108732.35985018771,108927.92921827229,108421.4848698274,108421.4848698274,108649.67781650988,2160543171181.8848,122603871089.5791,-0.0028590842761864006,0.004657715045848988,108509.14745867415,0.0008085352174617649,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02137,20.4274,0.0,0.0,0.0,0.0,0.0,0.6486999999999981,0.0,0.0,19.833333333333332,0.40824829046386274,17.977,3.1452403793668937,0.0,19.958333333333332,19.347087499999997,-0.0022981757327955638,0.005033429379840748,129709007476.78625,0.4082482904638662,0.7790819474641363,0.0,-1.056128901133302
2025-06-12T00:00:00Z,108686.78360356209,108705.46259162184,108492.89017692674,108509.14745867415,108598.57095769621,2158757092210.85,111348343401.10718,-0.0016343858838979448,0.0019558257926783405,107939.03524760526,-0.0052540474643948,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98446,19.6892,0.0,0.0,0.0,0.0,0.0,-0.7381999999999991,0.0,0.0,19.833333333333332,0.40824829046386274,17.936516666666666,3.116474439116527,0.0,19.96,19.360772,-0.0017498845723305154,0.0048665857359929746,125137261347.07466,0.4082482904638662,0.5623929756440398,0.0,-1.634728044933309
2025-06-12T04:00:00Z,107913.40816126268,107939.03524760526,107743.11596521024,107939.03524760526,107835.80472224751,2143465046582.9963,134627477405.64708,0.00023747824092713767,0.001815523072927627,107298.54207993472,-0.005933841878439019,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914949999999999,19.8299,0.0,0.0,0.0,0.0,0.0,0.14069999999999894,0.0,0.0,20.0,0.0,18.988699999999998,2.2790581861813015,0.0,19.96153846153846,19.378815384615386,-0.001449626158180052,0.004935431848732049,124809985426.75403,0.0,0.36909983479161695,0.0,1.2389034350158497
2025-06-12T08:00:00Z,107625.72166315794,107732.63738094116,107298.54207993472,107298.54207993472,107541.5623240054,2137556934693.3267,137092029925.06277,-0.0030399757434120458,0.004033378771341038,107625.69738097716,0.003049019070536085,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906175,18.1235,0.0,0.0,0.0,0.0,0.0,-1.7063999999999986,0.0,0.0,20.0,0.0,19.614683333333332,0.7763254611737693,0.0,19.962962962962962,19.332322222222224,-0.001811764795586835,0.004963778753236896,125923110300.58307,0.0,-1.9208223971924476,0.0,1.2100263184535447
2025-06-12T12:00:00Z,107016.03195642911,107625.69738097716,107016.03195642911,107625.69738097716,107219.1063223043,2131476077644.0647,135654391680.4488,0.0056969541236239,0.0056969541236239,107548.22663321144,-0.0007198164532350256,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155705,23.1141,0.0,0.0,0.0,0.0,0.0,4.990600000000001,0.0,0.0,20.0,0.0,20.160466666666668,1.6383863313231908,0.0,19.964285714285715,19.467385714285715,-0.001835640345395186,0.004919761341485918,127676078775.60469,0.0,1.802769760016201,0.0,0.796529984613947
2025-06-12T16:00:00Z,107048.82050493977,108314.8600073104,107048.82050493977,107548.22663321144,107650.89383909677,2139720407134.3813,122497772781.35721,0.004665218410777603,0.011826748733884607,105893.39755842648,-0.01538685598627931,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82722,16.5444,0.0,0.0,0.0,0.0,0.0,-6.569700000000001,0.0,0.0,20.0,0.0,19.621416666666665,2.2184810924744585,0.0,19.96551724137931,19.366593103448277,0.000511034145305375,0.003815653083606904,127303981047.20036,0.0,-1.3869925135285286,0.0,-0.4717677168184698
2025-06-12T20:00:00Z,106846.90546440362,106846.90546440362,105893.39755842648,105893.39755842648,106187.62356718433,2111589712549.4583,138219656946.73267,-0.008924057293309275,0.008924057293309275,103639.0528760391,-0.021288812469573953,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140405,22.8081,0.0,0.0,0.0,0.0,0.0,6.2637,0.0,0.0,20.0,0.0,20.018199999999997,2.5756168674707807,0.0,19.966666666666665,19.48131,-0.0004997946908817708,0.005372683592692406,129906612023.39262,0.0,1.083196819851411,0.0,0.7749523950514771
2025-06-13T00:00:00Z,105897.58456696918,105897.58456696918,103639.0528760391,103639.0528760391,104288.76828460333,2073114642853.8586,170007965045.72125,-0.021327509028327165,0.021327509028327165,104493.77116587073,0.008247067742445872,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02234,20.4468,0.0,0.0,0.0,0.0,0.0,-2.3613,0.0,0.0,20.0,0.0,20.144466666666666,2.57483236632342,0.0,19.967741935483872,19.512454838709676,-0.003781981881619974,0.010121250078449932,139683215630.82828,0.0,0.11741864724383297,0.0,1.906065230138734
2025-06-13T04:00:00Z,104334.93075020792,104493.77116587073,104170.3034442469,104493.77116587073,104369.21261560914,2074630044481.6238,192811592548.83868,0.0015224087898528926,0.003100282132723561,104890.83352377356,0.0037998662836327907,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108375,22.1675,0.0,0.0,0.0,0.0,0.0,1.7207000000000008,0.0,0.0,20.0,0.0,20.534066666666664,2.6919060642352766,0.0,19.96875,19.595425,-0.003567826790132348,0.010236247770078793,149380568154.69357,0.0,0.6067943287602667,0.0,1.641911391870886
2025-06-13T08:00:00Z,104916.64996770304,104916.64996770304,104815.84574368015,104890.83352377356,104864.88805639639,2083798838093.4805,201735659958.3866,-0.00024606622435452354,0.0009608029235961444,104892.20538604372,1.3078952889103866e-05,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003349999999999,18.0067,0.0,0.0,0.0,0.0,0.0,-4.160800000000002,0.0,0.0,20.0,0.0,20.514599999999998,2.7131630323296076,0.0,19.96969696969697,19.54728181818182,-0.003102175203622761,0.010328197521164425,160154506493.58087,0.0,-0.9243454853675479,0.0,1.2662135364822131
2025-06-13T12:00:00Z,105016.99986677086,105016.99986677086,104856.28922466976,104892.20538604372,104920.45389048368,2084850256568.9272,208224040259.3315,-0.001188326469861653,0.0015303297780833783,105131.04301891664,0.0022769817070191867,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971725,19.4345,0.0,0.0,0.0,0.0,0.0,1.4278000000000013,0.0,0.0,20.0,0.0,19.901333333333334,2.4066120557054194,0.0,19.970588235294116,19.543964705882352,-0.004249721969203687,0.009504685989172604,172249447923.39465,0.0,-0.1939794709440599,0.0,1.0195816803759137
2025-06-13T16:00:00Z,105519.42274347867,105790.83084332326,105131.04301891664,105131.04301891664,105455.19624472554,2095635075220.7388,217188269438.63342,-0.0036806467896076493,0.006252761882621269,105807.38321278972,0.00643330622860258,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256249999999999,18.5125,0.0,0.0,0.0,0.0,0.0,-0.9220000000000006,0.0,0.0,20.0,0.0,20.229349999999997,1.9479833138402383,0.0,19.97142857142857,19.514494285714285,-0.00564069950260123,0.008496282155799454,188031197366.27402,0.0,-0.8813473851659506,0.0,0.9972001976171088
2025-06-13T20:00:00Z,105170.41632245056,105807.38321278972,105170.41632245056,105807.38321278972,105512.81317810918,2097402767008.5671,205859918211.52884,0.006056521525846477,0.006056521525846477,105411.23517496431,-0.0037440490993781625,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88157,17.6314,0.0,0.0,0.0,0.0,0.0,-0.8811,0.0,0.0,20.0,0.0,19.366566666666667,1.7091645393778419,0.0,19.97222222222222,19.46218611111111,-0.0031439363660752703,0.009482358744551351,199304574243.74002,0.0,-1.0152133552327802,0.0,0.3991353467128999
2025-06-14T00:00:00Z,106068.92114368564,106068.92114368564,105411.23517496431,105411.23517496431,105759.44150371826,2102629201391.114,170013551528.59943,-0.006200553014302829,0.006200553014302829,105177.64403556033,-0.0022159985035396473,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9133105263157896,17.3529,0.0,0.0,0.0,0.0,-1.0,-0.2784999999999975,0.0,0.0,19.833333333333332,0.40824829046386274,18.850916666666667,1.7831879860706426,0.0,19.945945945945947,19.405178378378377,-0.0006227770304045475,0.004245910055515471,199305505324.21976,-2.0412414523193134,-0.8400778147724238,0.0,-1.7837161680932556
2025-06-14T04:00:00Z,105292.8699584582,105387.0271909362,105177.64403556033,105177.64403556033,105303.75376142349,2093283465529.625,136829706394.42369,-0.0010943373748226336,0.001988578670697154,105043.4975050734,-0.001275428174085789,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919225,18.3845,0.0,0.0,0.0,0.0,1.0,1.0315999999999974,0.0,0.0,19.833333333333332,0.40824829046386274,18.220416666666665,0.7391123011198485,0.0,19.94736842105263,19.37831842105263,-0.0010589013911838018,0.004113832305873452,189975190965.1506,0.4082482904638662,0.22200054455152085,0.0,-1.735795559132098
2025-06-14T08:00:00Z,105107.05378708146,105123.22366586232,104924.53936095594,105043.4975050734,105049.57857974328,2088033585603.21,116939622005.86584,-0.0006046814149771537,0.001890304196984308,104959.89676996387,-0.0007958677794929142,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075245,21.5049,0.0,0.0,0.0,0.0,0.0,3.1204,0.0,0.0,19.833333333333332,0.40824829046386274,18.803449999999998,1.5122184838838624,0.0,19.94871794871795,19.432846153846153,-0.001118670589620907,0.0041022496715851006,175842517973.06378,0.4082482904638662,1.7864151435722506,0.0,-1.413339806679698
2025-06-14T12:00:00Z,105137.36073437722,105137.36073437722,104959.89676996387,104959.89676996387,105029.25737216361,2087116118336.5889,101997211562.27132,-0.0016879248553869778,0.0016879248553869778,104708.78576521746,-0.0023924471390893843,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987400000000001,17.974800000000002,0.0,0.0,0.0,0.0,0.0,-3.5300999999999974,0.0,0.0,19.833333333333332,0.40824829046386274,18.560166666666664,1.5078023579589845,0.0,19.95,19.396395,-0.001201936987208461,0.004109011086861116,158138046523.55377,0.4082482904638662,-0.38822506383332317,0.0,-1.1857427092509298
2025-06-14T16:00:00Z,104841.13983031892,104841.13983031892,104509.7805877075,104708.78576521746,104670.39436838766,2080435633269.1685,79910001761.60535,-0.001262424896521274,0.003160584128975615,105396.86455506296,0.0065713567855551465,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786149999999999,19.5723,0.0,0.0,0.0,0.0,0.0,1.5974999999999966,0.0,0.0,19.833333333333332,0.40824829046386274,18.7368,1.5621962437542878,0.0,19.951219512195124,19.400685365853658,-0.0007989000050273985,0.00393204486770859,135258335244.04909,0.4082482904638662,0.5348239719179689,0.0,-1.1964421592613381
2025-06-14T20:00:00Z,104842.71703980053,105396.86455506296,104842.71703980053,105396.86455506296,105108.97450647585,2089468873401.7083,70706395252.71269,0.005285512727146009,0.005285512727146009,105527.38060161789,0.0012383294997048127,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945355,18.9071,0.0,0.0,0.0,0.0,0.0,-0.6651999999999987,0.0,0.0,19.833333333333332,0.40824829046386274,18.949416666666664,1.4654789912061759,0.0,19.952380952380953,19.388933333333334,-0.0009274014714774764,0.003666853757011674,112732748084.24638,0.4082482904638662,-0.028875655618805864,0.0,-1.1364077980698966
2025-06-15T00:00:00Z,105459.03569251344,105647.33400964076,105459.03569251344,105527.38060161789,105524.72892599014,2097796608658.583,63453937665.964325,0.0006480706812427041,0.001785511463203053,105497.1506776342,-0.0002864652170019194,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925995,18.5199,0.0,0.0,0.0,0.0,0.0,-0.3872,0.0,0.0,20.0,0.0,19.143916666666666,1.276462374559733,0.0,19.952380952380953,19.475371428571428,0.00021403581111344576,0.002611045509615534,94972812440.47388,0.0,-0.48886412878554036,0.0,-1.1016183530016332
2025-06-15T04:00:00Z,105529.91867089507,106032.01541231424,105497.1506776342,105497.1506776342,105660.34692389457,2100220205501.7764,58545641107.17267,-0.0003105090354808624,0.005068370576007628,105158.7266607324,-0.0032078972249773604,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664999999999999,19.33,0.0,0.0,0.0,0.0,0.0,0.8100999999999985,0.0,0.0,20.0,0.0,19.3015,1.2211223738839625,0.0,19.952380952380953,19.417454761904757,0.0003446738676704077,0.002551419305324135,81925468225.93204,0.0,0.02333918418786236,0.0,-1.016205123010568
2025-06-15T08:00:00Z,105466.65371495626,105466.65371495626,104941.08522989918,105158.7266607324,105194.61115268021,2091026937537.9517,62633130504.71641,-0.0029196626931589013,0.004983266905173007,105700.74894571934,0.00515432529661225,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000295,20.0059,0.0,0.0,0.0,0.0,0.0,0.6759000000000022,0.0,0.0,20.0,0.0,19.051666666666666,0.7378898147194296,0.0,19.952380952380953,19.403542857142856,-4.115634535988365e-05,0.0028778509470734426,72874386309.07379,0.0,1.2931921735444554,0.0,-0.6348232388736221
