window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2025-06-11T08:00:00Z,109469.77,109581.24,109250.24,109374.84,109419.02,2175026891571.0,130413280682.0,-0.000867,0.003024,109884.4,0.004659,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7184,14.3676,0.0,0.0
2025-06-11T12:00:00Z,109246.38,109884.4,109246.38,109884.4,109621.8,2178816748508.0,125136580830.0,0.00584,0.00584,108807.73,-0.009798,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.992,19.8394,0.0,0.0
2025-06-11T16:00:00Z,109841.87,109841.87,108807.73,108807.73,109321.28,2173152988341.0,124730359152.0,-0.009415,0.009415,108421.48,-0.00355,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9889,19.7787,0.0,0.0
2025-06-11T20:00:00Z,108732.36,108927.93,108421.48,108421.48,108649.68,2160543171182.0,122603871090.0,-0.002859,0.004658,108509.15,0.000809,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0214,20.4274,0.0,0.0
2025-06-12T00:00:00Z,108686.78,108705.46,108492.89,108509.15,108598.57,2158757092211.0,111348343401.0,-0.001634,0.001956,107939.04,-0.005254,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9845,19.6892,0.0,0.0
2025-06-12T04:00:00Z,107913.41,107939.04,107743.12,107939.04,107835.8,2143465046583.0,134627477406.0,0.000237,0.001816,107298.54,-0.005934,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9915,19.8299,0.0,0.0
2025-06-12T08:00:00Z,107625.72,107732.64,107298.54,107298.54,107541.56,2137556934693.0,137092029925.0,-0.00304,0.004033,107625.7,0.003049,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9062,18.1235,0.0,0.0
2025-06-12T12:00:00Z,107016.03,107625.7,107016.03,107625.7,107219.11,2131476077644.0,135654391680.0,0.005697,0.005697,107548.23,-0.00072,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,23.1141,0.0,0.0
2025-06-12T16:00:00Z,107048.82,108314.86,107048.82,107548.23,107650.89,2139720407134.0,122497772781.0,0.004665,0.011827,105893.4,-0.015387,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8272,16.5444,0.0,0.0
2025-06-12T20:00:00Z,106846.91,106846.91,105893.4,105893.4,106187.62,2111589712549.0,138219656947.0,-0.008924,0.008924,103639.05,-0.021289,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1404,22.8081,0.0,0.0
2025-06-13T00:00:00Z,105897.58,105897.58,103639.05,103639.05,104288.77,2073114642854.0,170007965046.0,-0.021328,0.021328,104493.77,0.008247,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0223,20.4468,0.0,0.0
2025-06-13T04:00:00Z,104334.93,104493.77,104170.3,104493.77,104369.21,2074630044482.0,192811592549.0,0.001522,0.0031,104890.83,0.0038,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1084,22.1675,0.0,0.0
2025-06-13T08:00:00Z,104916.65,104916.65,104815.85,104890.83,104864.89,2083798838093.0,201735659958.0,-0.000246,0.000961,104892.21,1.3e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9003,18.0067,0.0,0.0
2025-06-13T12:00:00Z,105017.0,105017.0,104856.29,104892.21,104920.45,2084850256569.0,208224040259.0,-0.001188,0.00153,105131.04,0.002277,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9717,19.4345,0.0,0.0
2025-06-13T16:00:00Z,105519.42,105790.83,105131.04,105131.04,105455.2,2095635075221.0,217188269439.0,-0.003681,0.006253,105807.38,0.006433,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9256,18.5125,0.0,0.0
2025-06-13T20:00:00Z,105170.42,105807.38,105170.42,105807.38,105512.81,2097402767009.0,205859918212.0,0.006057,0.006057,105411.24,-0.003744,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8816,17.6314,0.0,0.0
2025-06-14T00:00:00Z,106068.92,106068.92,105411.24,105411.24,105759.44,2102629201391.0,170013551529.0,-0.006201,0.006201,105177.64,-0.002216,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9133,17.3529,0.0,0.0
2025-06-14T04:00:00Z,105292.87,105387.03,105177.64,105177.64,105303.75,2093283465530.0,136829706394.0,-0.001094,0.001989,105043.5,-0.001275,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9192,18.3845,0.0,0.0
2025-06-14T08:00:00Z,105107.05,105123.22,104924.54,105043.5,105049.58,2088033585603.0,116939622006.0,-0.000605,0.00189,104959.9,-0.000796,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0752,21.5049,0.0,0.0
2025-06-14T12:00:00Z,105137.36,105137.36,104959.9,104959.9,105029.26,2087116118337.0,101997211562.0,-0.001688,0.001688,104708.79,-0.002392,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8987,17.9748,0.0,0.0
2025-06-14T16:00:00Z,104841.14,104841.14,104509.78,104708.79,104670.39,2080435633269.0,79910001762.0,-0.001262,0.003161,105396.86,0.006571,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9786,19.5723,0.0,0.0
2025-06-14T20:00:00Z,104842.72,105396.86,104842.72,105396.86,105108.97,2089468873402.0,70706395253.0,0.005286,0.005286,105527.38,0.001238,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9454,18.9071,0.0,0.0
2025-06-15T00:00:00Z,105459.04,105647.33,105459.04,105527.38,105524.73,2097796608659.0,63453937666.0,0.000648,0.001786,105497.15,-0.000286,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.926,18.5199,0.0,0.0
2025-06-15T04:00:00Z,105529.92,106032.02,105497.15,105497.15,105660.35,2100220205502.0,58545641107.0,-0.000311,0.005068,105158.73,-0.003208,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9665,19.33,0.0,0.0
2025-06-15T08:00:00Z,105466.65,105466.65,104941.09,105158.73,105194.61,2091026937538.0,62633130505.0,-0.00292,0.004983,105700.75,0.005154,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0003,20.0059,0.0,0.0
2025-06-15T12:00:00Z,105007.4,105700.75,105007.4,105700.75,105356.48,2094047419514.0,63376636000.0,0.006603,0.006603,105522.54,-0.001686,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9,18.0006,0.0,0.0
2025-06-15T16:00:00Z,105581.58,105703.73,105522.54,105522.54,105595.82,2099171817531.0,64424033402.0,-0.000559,0.001716,105278.34,-0.002314,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9245,18.4891,0.0,0.0
2025-06-15T20:00:00Z,105284.64,105284.64,104735.93,105278.34,105022.05,2087942635907.0,58506262311.0,-6e-05,0.005212,105822.87,0.005172,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8427,16.8544,0.0,0.0
2025-06-16T00:00:00Z,105564.17,105822.87,105424.2,105822.87,105651.71,2099575286833.0,70250486585.0,0.002451,0.003777,106640.68,0.007728,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1504,23.0082,0.0,0.0
2025-06-16T04:00:00Z,105909.21,106640.68,105909.21,106640.68,106343.79,2113844016785.0,79892881057.0,0.006907,0.006907,106809.25,0.001581,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0493,20.9868,0.0,0.0
2025-06-16T08:00:00Z,107058.99,107167.67,106809.25,106809.25,106993.28,2126905735920.0,89090825747.0,-0.002333,0.003348,107665.86,0.00802,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.94,18.8002,0.0,0.0
2025-06-16T12:00:00Z,106864.15,107665.86,106755.9,107665.86,107079.36,2127380950904.0,96843880322.0,0.007502,0.008515,108108.32,0.004109,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0938,21.875,0.0,0.0
2025-06-16T16:00:00Z,107526.88,108108.32,107526.88,108108.32,107804.31,2143202955179.0,109898532098.0,0.005407,0.005407,107711.8,-0.003668,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1487,22.9742,0.0,0.0
2025-06-16T20:00:00Z,108570.27,108771.39,107711.8,107711.8,108403.48,2154902101197.0,116114352113.0,-0.007907,0.009759,107155.01,-0.005169,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0422,20.843,0.0,0.0
2025-06-17T00:00:00Z,106842.12,107240.08,106842.12,107155.01,107095.93,2127396674668.0,136334813210.0,0.002929,0.003725,106850.04,-0.002846,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1062,22.1231,0.0,0.0
2025-06-17T04:00:00Z,107596.24,107596.24,106850.04,106850.04,107240.45,2131819935491.0,135023333636.0,-0.006935,0.006935,105917.66,-0.008726,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9363,18.7267,0.0,0.0
2025-06-17T08:00:00Z,106772.7,106772.7,105917.66,105917.66,106358.36,2114182470773.0,130092068632.0,-0.008008,0.008008,104968.41,-0.008962,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0758,21.516,0.0,0.0
2025-06-17T12:00:00Z,105599.04,105599.04,104968.41,104968.41,105379.8,2095660395220.0,138857929574.0,-0.005972,0.005972,104344.14,-0.005947,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0284,20.569,0.0,0.0
2025-06-17T16:00:00Z,104297.61,104344.14,103645.27,104344.14,104041.06,2067710311225.0,148747479344.0,0.000446,0.006701,104416.64,0.000695,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7803,15.6064,0.0,0.0
2025-06-17T20:00:00Z,104912.04,104912.04,104416.64,104416.64,104590.86,2079925479854.0,159086018152.0,-0.004722,0.004722,104924.86,0.004867,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8481,16.9612,0.0,0.0
2025-06-18T00:00:00Z,104582.96,104924.86,104582.96,104924.86,104769.79,2082731391632.0,145868122952.0,0.003269,0.003269,105023.07,0.000936,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.178,23.5601,0.0,0.0
2025-06-18T04:00:00Z,105183.35,105449.92,105023.07,105023.07,105272.9,2092428353514.0,139414051259.0,-0.001524,0.004058,104313.98,-0.006752,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0236,20.4729,0.0,0.0
2025-06-18T08:00:00Z,104951.91,104951.91,104313.98,104313.98,104733.18,2082080266048.0,129677314625.0,-0.006078,0.006078,104643.51,0.003159,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0846,21.6913,0.0,0.0
2025-06-18T12:00:00Z,104771.93,104771.93,104306.1,104643.51,104556.79,2078204043849.0,132953778526.0,-0.001226,0.004446,104166.97,-0.004554,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8796,17.5923,0.0,0.0
2025-06-18T16:00:00Z,104829.83,104829.83,104166.97,104166.97,104472.32,2077720982811.0,126182626521.0,-0.006323,0.006323,104927.54,0.007301,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1123,22.2466,0.0,0.0
2025-06-18T20:00:00Z,103970.13,105057.0,103970.13,104927.54,104700.81,2081228344361.0,121375253339.0,0.009209,0.010454,104892.03,-0.000338,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9812,19.6243,0.0,0.0
2025-06-19T00:00:00Z,104820.29,105025.85,104613.72,104892.03,104837.97,2084094104388.0,122028173932.0,0.000684,0.003932,104727.55,-0.001568,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9678,19.3552,0.0,0.0
2025-06-19T04:00:00Z,105074.97,105074.97,104727.55,104727.55,104947.25,2085758737477.0,122818929428.0,-0.003306,0.003306,104929.03,0.001924,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0961,21.9219,0.0,0.0
2025-06-19T08:00:00Z,104670.29,104990.14,104670.29,104929.03,104846.54,2084961912269.0,116863878301.0,0.002472,0.003056,104178.33,-0.007154,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.901,18.0209,0.0,0.0
2025-06-19T12:00:00Z,104802.15,104802.15,104178.33,104178.33,104515.83,2077953025981.0,104912857342.0,-0.005952,0.005952,104347.75,0.001626,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9482,18.964,0.0,0.0
2025-06-19T16:00:00Z,104143.09,104636.92,104021.49,104347.75,104287.31,2074229786554.0,90661247966.0,0.001965,0.00591,104639.2,0.002793,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0979,21.9586,0.0,0.0
2025-06-19T20:00:00Z,104265.37,104639.2,104265.37,104639.2,104401.95,2075460109119.0,73958739352.0,0.003585,0.003585,104613.12,-0.000249,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9423,18.8462,0.0,0.0
2025-06-20T00:00:00Z,104682.88,104770.99,104613.12,104613.12,104695.59,2081691504519.0,68515552315.0,-0.000666,0.001508,104709.63,0.000923,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9826,19.653,0.0,0.0
2025-06-20T04:00:00Z,104615.93,104709.63,104275.17,104709.63,104550.18,2078372463861.0,68703480219.0,0.000896,0.004153,105968.28,0.01202,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8892,17.7839,0.0,0.0
2025-06-20T08:00:00Z,105731.18,106036.38,105731.18,105968.28,105928.3,2105840568188.0,81076737794.0,0.002242,0.002887,104426.38,-0.014551,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8739,17.4785,0.0,0.0
2025-06-20T12:00:00Z,106002.73,106002.73,104426.38,104426.38,105514.89,2098761135199.0,89818177906.0,-0.014871,0.014871,103204.8,-0.011698,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0376,20.7523,0.0,0.0
2025-06-20T16:00:00Z,104260.79,104260.79,103055.62,103204.8,103563.45,2058496435154.0,116104973239.0,-0.010128,0.011559,103098.71,-0.001028,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9466,18.9311,0.0,0.0
2025-06-20T20:00:00Z,103347.2,103703.4,103098.71,103098.71,103414.57,2055795062838.0,129160148378.0,-0.002404,0.005851,103495.76,0.003851,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0428,20.8563,0.0,0.0
2025-06-21T00:00:00Z,103291.81,103495.76,103259.91,103495.76,103383.3,2055197611438.0,133421132421.0,0.001975,0.002283,103581.07,0.000824,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9443,18.8852,0.0,0.0
2025-06-21T04:00:00Z,103559.97,103581.07,103383.94,103581.07,103488.57,2057571751712.0,130977580539.0,0.000204,0.001904,103839.22,0.002492,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9698,19.396,0.0,0.0
2025-06-21T08:00:00Z,103471.44,103880.81,103471.44,103839.22,103732.38,2062243773072.0,117727954130.0,0.003554,0.003956,103582.03,-0.002477,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8649,17.2976,0.0,0.0
2025-06-21T12:00:00Z,103900.88,103900.88,103582.03,103582.03,103726.65,2062053340073.0,105335751382.0,-0.003069,0.003069,102871.29,-0.006862,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9495,18.9909,0.0,0.0
2025-06-21T16:00:00Z,103525.21,103525.21,102871.29,102871.29,103283.58,2054059501975.0,78676390010.0,-0.006317,0.006317,101824.54,-0.010175,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9358,18.7152,0.0,0.0
2025-06-21T20:00:00Z,102380.03,102857.8,101588.31,101824.54,102162.67,2031294766164.0,73996404283.0,-0.005426,0.0124,102372.12,0.005378,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8679,17.3581,0.0,0.0
2025-06-22T00:00:00Z,102092.13,102949.09,102092.13,102372.12,102481.26,2037570945029.0,103265870761.0,0.002742,0.008394,102750.99,0.003701,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.973,19.4609,0.0,0.0
2025-06-22T04:00:00Z,102328.93,102751.22,102328.93,102750.99,102607.33,2038847069961.0,116469129571.0,0.004124,0.004127,102498.5,-0.002457,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.878,17.56,0.0,0.0
2025-06-22T08:00:00Z,102431.31,102653.06,102236.88,102498.5,102454.94,2036746026754.0,122781641553.0,0.000656,0.004063,99561.78,-0.028651,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9126,18.2523,0.0,0.0
2025-06-22T12:00:00Z,102732.23,102737.4,99561.78,99561.78,101462.44,2017035079341.0,141815477019.0,-0.030861,0.030912,99547.12,-0.000147,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2248,24.4958,0.0,0.0
2025-06-22T16:00:00Z,99161.14,99589.67,99161.14,99547.12,99454.11,1977850973237.0,199126164918.0,0.003892,0.004321,100744.8,0.012031,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.974,19.4801,0.0,0.0
2025-06-22T20:00:00Z,98974.67,100744.8,98974.67,100744.8,99629.04,1980515784208.0,204143406104.0,0.017885,0.017885,101285.23,0.005364,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.837,16.7406,0.0,0.0
2025-06-23T00:00:00Z,100904.16,101285.23,100904.16,101285.23,101096.33,2010592160548.0,193305873671.0,0.003777,0.003777,101833.15,0.00541,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0391,20.7816,0.0,0.0
2025-06-23T04:00:00Z,101156.79,101833.15,101156.79,101833.15,101479.59,2017094914591.0,191964279019.0,0.006686,0.006686,101516.17,-0.003113,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1147,22.2937,0.0,0.0
2025-06-23T08:00:00Z,101954.56,101954.56,101516.17,101516.17,101728.98,2022348994228.0,189258093153.0,-0.0043,0.0043,101714.83,0.001957,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8298,16.5961,0.0,0.0
2025-06-23T12:00:00Z,101326.14,102259.35,101326.14,101714.83,101711.56,2021595656927.0,182126365454.0,0.003836,0.00921,103056.54,0.013191,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9834,19.6678,0.0,0.0
2025-06-23T16:00:00Z,101484.69,103056.54,100545.61,103056.54,101867.9,2023935325714.0,164775885858.0,0.015489,0.024742,105508.54,0.023793,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8233,16.4659,0.0,0.0
2025-06-23T20:00:00Z,103124.54,105508.54,103124.54,105508.54,104038.28,2066794614951.0,181296973620.0,0.023118,0.023118,104921.9,-0.00556,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1496,22.9918,0.0,0.0
2025-06-24T00:00:00Z,105471.03,105471.03,104921.9,104921.9,105211.79,2091953802027.0,195817646762.0,-0.005206,0.005206,105730.05,0.007702,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9604,19.2084,0.0,0.0
2025-06-24T04:00:00Z,105013.07,105730.05,104919.66,105730.05,105277.47,2093026915160.0,197918495819.0,0.006828,0.007717,105341.53,-0.003675,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0803,21.6064,0.0,0.0
2025-06-24T08:00:00Z,105065.96,105341.53,105046.64,105341.53,105180.0,2091979250832.0,210046162490.0,0.002623,0.002807,105525.67,0.001748,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,19.9949,0.0,0.0
2025-06-24T12:00:00Z,105241.25,105525.67,105072.01,105525.67,105256.94,2092531390756.0,206224978470.0,0.002703,0.004311,105673.12,0.001397,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2289,24.5782,0.0,0.0
2025-06-24T16:00:00Z,105331.19,106083.5,105331.19,105673.12,105782.41,2103131026925.0,180973683390.0,0.003246,0.007142,106028.46,0.003363,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0651,21.3024,0.0,0.0
2025-06-24T20:00:00Z,105477.73,106091.86,105477.73,106028.46,105908.07,2105462818571.0,153535812222.0,0.005221,0.005822,106564.22,0.005053,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1655,23.3103,0.0,0.0
2025-06-25T00:00:00Z,106035.71,106564.22,106035.71,106564.22,106335.89,2113401692648.0,125745827831.0,0.004984,0.004984,106462.7,-0.000953,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8718,17.4357,0.0,0.0
2025-06-25T04:00:00Z,106312.52,106462.7,106210.7,106462.7,106327.68,2114109376532.0,120179831814.0,0.001413,0.00237,107084.78,0.005843,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0933,21.8669,0.0,0.0
2025-06-25T08:00:00Z,106671.66,107084.78,106523.9,107084.78,106737.88,2122247303120.0,108068989515.0,0.003873,0.005258,107752.85,0.006239,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9034,18.0686,0.0,0.0
2025-06-25T12:00:00Z,107219.18,107984.77,107219.18,107752.85,107548.4,2138313639145.0,114373353069.0,0.004977,0.00714,107452.94,-0.002783,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9466,18.9311,0.0,0.0
2025-06-25T16:00:00Z,107100.0,107452.94,107100.0,107452.94,107257.63,2132140678026.0,131228847969.0,0.003295,0.003295,107338.53,-0.001065,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9959,19.9185,0.0,0.0
2025-06-25T20:00:00Z,107723.17,107822.59,107338.53,107338.53,107600.88,2139521153859.0,131894052739.0,-0.003571,0.004494,107961.91,0.005808,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0617,21.2348,0.0,0.0
2025-06-26T00:00:00Z,107238.53,107961.91,107238.53,107961.91,107569.2,2138446410527.0,126330642580.0,0.006746,0.006746,107797.06,-0.001527,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9982,19.9646,0.0,0.0
2025-06-26T04:00:00Z,107902.1,107902.1,107636.55,107797.06,107798.52,2143173649848.0,129209839588.0,-0.000973,0.002461,107413.22,-0.003561,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,23.1138,0.0,0.0
2025-06-26T08:00:00Z,107896.74,107896.74,107387.97,107413.22,107626.13,2140289567470.0,127212477260.0,-0.004481,0.004715,107548.88,0.001263,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9623,19.2451,0.0,0.0
2025-06-26T12:00:00Z,107353.16,107548.88,106965.1,107548.88,107266.5,2133234707439.0,120423027661.0,0.001823,0.005438,107400.96,-0.001375,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9386,18.7712,0.0,0.0
