date,sentiment_mean,sentiment_std,tweet_count,positive_ratio,negative_ratio,neutral_ratio,weighted_sentiment_mean
2025-10-11,0.260575,0.49839019225853126,120,0.5583333333333333,0.20833333333333334,0.23333333333333334,0.2771103521055793
2025-10-12,0.18437583333333332,0.5250915627231095,120,0.525,0.2833333333333333,0.19166666666666668,0.21522011718607723
2025-10-13,0.30068403361344537,0.4867447345450393,119,0.5714285714285714,0.12605042016806722,0.3025210084033613,0.31324554986475944
2025-10-14,0.340845,0.5277286073352477,120,0.6083333333333333,0.2,0.19166666666666668,0.3758042331661955
2025-10-15,0.37263,0.5343979255104908,120,0.6666666666666666,0.15833333333333333,0.175,0.37998288423857424
2025-10-16,0.22490249999999998,0.46545040271618143,120,0.49166666666666664,0.175,0.3333333333333333,0.2378134897852397
2025-10-17,0.30540672268907565,0.49039846229248046,119,0.5966386554621849,0.14285714285714285,0.2605042016806723,0.30684880688032096
2025-10-18,0.2823616666666667,0.5427990706727944,120,0.6166666666666667,0.24166666666666667,0.14166666666666666,0.30107186836421973
2025-10-19,0.3127875,0.4964207510885747,120,0.5666666666666667,0.19166666666666668,0.24166666666666667,0.31779201644311617
2025-10-20,0.21238416666666668,0.4535779593514038,120,0.44166666666666665,0.18333333333333332,0.375,0.21719001023628906
2025-10-21,0.3198666666666667,0.49843977584062843,120,0.5916666666666667,0.15833333333333333,0.25,0.35194412420397836
2025-10-22,0.38186666666666663,0.5089586234578966,120,0.675,0.15,0.175,0.40904278725060195
2025-10-23,0.30916333333333335,0.5424564963284739,120,0.575,0.19166666666666668,0.23333333333333334,0.32565533079398895
2025-10-24,0.3563266666666667,0.5066859012013166,120,0.6,0.15833333333333333,0.24166666666666667,0.37734063024854186
2025-10-25,0.27106166666666665,0.4992176962669759,120,0.6,0.23333333333333334,0.16666666666666666,0.2707862799201382
2025-10-26,0.42074416666666664,0.4915869202224093,120,0.675,0.125,0.2,0.4372981537586308
2025-10-27,0.4152616666666667,0.48295577405667056,120,0.6333333333333333,0.1,0.26666666666666666,0.45278848016123346
2025-10-28,0.317935,0.4974913410251056,120,0.575,0.11666666666666667,0.30833333333333335,0.29721745097094077
2025-10-29,0.35126416666666666,0.49609346906577984,120,0.5916666666666667,0.14166666666666666,0.26666666666666666,0.3780832324647122
2025-10-30,0.361415,0.5185934667991129,120,0.625,0.16666666666666666,0.20833333333333334,0.37953891968942655
2025-10-31,0.48579083333333334,0.46477163218438083,120,0.725,0.1,0.175,0.5464422376861188
2025-11-01,0.3983117647058823,0.4894089302892412,119,0.6470588235294118,0.11764705882352941,0.23529411764705882,0.4272094499506496
2025-11-02,0.3648341666666666,0.46867084945124343,120,0.675,0.14166666666666666,0.18333333333333332,0.37170287731971924
2025-11-03,0.2873325,0.5418033284781482,120,0.5833333333333334,0.2,0.21666666666666667,0.33120114102277814
2025-11-04,0.36214583333333333,0.46296746548773815,120,0.6833333333333333,0.14166666666666666,0.175,0.36174417046866647
2025-11-05,0.40600416666666667,0.5297803993119207,120,0.675,0.175,0.15,0.4308242306399487
2025-11-06,0.35654083333333336,0.5177604146457023,120,0.6333333333333333,0.19166666666666668,0.175,0.3365838189714895
2025-11-07,0.26494083333333335,0.47050832773702106,120,0.525,0.16666666666666666,0.30833333333333335,0.27758877468945004
2025-11-08,0.39575416666666663,0.4712920193951073,120,0.7,0.13333333333333333,0.16666666666666666,0.4069630142153916
2025-11-09,0.3864175,0.45351897418220255,120,0.6333333333333333,0.1,0.26666666666666666,0.3855574562811942
2025-11-10,0.2911141666666667,0.486573150691743,120,0.5833333333333334,0.15833333333333333,0.25833333333333336,0.32391596054095473
2025-11-11,0.3032358333333333,0.5108331222514998,120,0.625,0.20833333333333334,0.16666666666666666,0.2721654831457865
2025-11-12,0.22282666666666667,0.52245134415944,120,0.48333333333333334,0.225,0.2916666666666667,0.24548348308230677
2025-11-13,0.28794333333333333,0.563758314438057,120,0.6333333333333333,0.23333333333333334,0.13333333333333333,0.29334727620042694
2025-11-14,0.15931749999999997,0.5446720438993194,120,0.4583333333333333,0.26666666666666666,0.275,0.15120574644308904
2025-11-15,0.23103166666666666,0.5784563005049194,120,0.5833333333333334,0.225,0.19166666666666668,0.2366020922619994
2025-11-16,0.29615583333333334,0.5448376060263062,120,0.6083333333333333,0.2,0.19166666666666668,0.30189731707259865
2025-11-17,0.21262083333333334,0.5056456983416359,120,0.5166666666666667,0.225,0.25833333333333336,0.250773984091529
2025-11-18,0.2950041666666667,0.46649816781068737,120,0.575,0.16666666666666666,0.25833333333333336,0.30669906810485487
2025-11-19,0.3377833333333333,0.4846520840531181,120,0.6333333333333333,0.11666666666666667,0.25,0.3860925522261578
2025-11-20,0.18758166666666665,0.48493916190951347,120,0.5333333333333333,0.24166666666666667,0.225,0.1969647595777695
2025-11-21,0.20289333333333334,0.503451161706962,120,0.5416666666666666,0.225,0.23333333333333334,0.1912358600436075
2025-11-22,0.2894933333333333,0.5453979584344131,120,0.575,0.24166666666666667,0.18333333333333332,0.2909691184573203
2025-11-23,0.26572583333333333,0.5667929892724286,120,0.6,0.225,0.175,0.26608331531882295
2025-11-24,0.2777025,0.5226100409173624,120,0.5916666666666667,0.18333333333333332,0.225,0.27320905602035106
2025-11-25,0.30004416666666667,0.47176525529137897,120,0.6333333333333333,0.175,0.19166666666666668,0.31374664916596445
2025-11-26,0.338844537815126,0.4689757687169354,119,0.6554621848739496,0.15966386554621848,0.18487394957983194,0.36134535604569884
2025-11-27,0.31110672268907563,0.5149723342463829,119,0.6050420168067226,0.21008403361344538,0.18487394957983194,0.2827407668093011
2025-11-28,0.33896916666666665,0.5300453008697366,120,0.6166666666666667,0.14166666666666666,0.24166666666666667,0.34035022394174846
2025-11-29,0.32046083333333336,0.5317922652004549,120,0.6083333333333333,0.19166666666666668,0.2,0.3504815604214966
2025-11-30,0.31447833333333336,0.520307553067137,120,0.6166666666666667,0.20833333333333334,0.175,0.2834563770685115
2025-12-01,0.16663583333333334,0.5032176059691106,120,0.475,0.23333333333333334,0.2916666666666667,0.16459890092197454
2025-12-02,0.24661916666666667,0.544581885609275,120,0.55,0.23333333333333334,0.21666666666666667,0.2579198444490405
2025-12-03,0.23163166666666665,0.5288882900561738,120,0.5083333333333333,0.21666666666666667,0.275,0.239517753435594
2025-12-04,0.38784500000000005,0.502266750388893,120,0.6833333333333333,0.10833333333333334,0.20833333333333334,0.35810040219093714
2025-12-05,0.28204083333333335,0.48446521958846156,120,0.6,0.18333333333333332,0.21666666666666667,0.28229468540828845
2025-12-06,0.22959083333333333,0.546923568776601,120,0.575,0.25,0.175,0.2320212364371857
2025-12-07,0.32552749999999997,0.5118571252140123,120,0.6083333333333333,0.175,0.21666666666666667,0.3271247245968058
2025-12-08,0.3692816666666667,0.5350105733634096,120,0.6416666666666667,0.16666666666666666,0.19166666666666668,0.3680063217963782
2025-12-09,0.3244075,0.5121342062754595,120,0.625,0.16666666666666666,0.20833333333333334,0.35451106041893293
2025-12-10,0.25247916666666664,0.47193516893739956,120,0.625,0.2,0.175,0.2401272119632227
2025-12-11,0.27992436974789914,0.5181075936891588,119,0.5798319327731093,0.2184873949579832,0.20168067226890757,0.29854896129231295
2025-12-12,0.2822722689075631,0.5146413582430973,119,0.6134453781512605,0.20168067226890757,0.18487394957983194,0.2900349661285512
2025-12-13,0.298985,0.5240941634955346,120,0.6083333333333333,0.19166666666666668,0.2,0.31416837353193267
2025-12-14,0.2863583333333333,0.4845924690979448,120,0.6,0.16666666666666666,0.23333333333333334,0.30619478206756773
2025-12-15,0.22147666666666668,0.5840658957201809,120,0.5666666666666667,0.26666666666666666,0.16666666666666666,0.21103792816059616
2025-12-16,0.3015705882352941,0.5026731409872522,119,0.5882352941176471,0.21008403361344538,0.20168067226890757,0.2863467165527873
2025-12-17,0.16638916666666667,0.5489128893856962,120,0.5083333333333333,0.2833333333333333,0.20833333333333334,0.1974388512002076
2025-12-18,0.21002,0.5400357695280452,120,0.5083333333333333,0.275,0.21666666666666667,0.23013080667611155
2025-12-19,0.20308666666666667,0.5377775895173718,120,0.525,0.225,0.25,0.20974921629551868
2025-12-20,0.28538749999999996,0.5397892275495793,120,0.6333333333333333,0.225,0.14166666666666666,0.29073886972972696
2025-12-21,0.1950758333333333,0.5752945905200679,120,0.525,0.2916666666666667,0.18333333333333332,0.13056340712351674
2025-12-22,0.2553008333333333,0.4739258161811796,120,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.25861041606509616
2025-12-23,0.317535,0.4703634383568276,120,0.6083333333333333,0.175,0.21666666666666667,0.3084879055939319
2025-12-24,0.24118583333333332,0.5041879636988525,120,0.5416666666666666,0.20833333333333334,0.25,0.20767899185065666
2025-12-25,0.3044285714285714,0.528393802351235,119,0.5714285714285714,0.19327731092436976,0.23529411764705882,0.28824722858609514
2025-12-26,0.24686,0.5501689453891306,120,0.6,0.24166666666666667,0.15833333333333333,0.26416537338269797
2025-12-27,0.23234416666666666,0.5053800202220461,120,0.575,0.19166666666666668,0.23333333333333334,0.23834462290931377
2025-12-28,0.2930991666666667,0.509532836044649,120,0.5916666666666667,0.18333333333333332,0.225,0.3019967345164404
2025-12-29,0.21144333333333334,0.5191530714074808,120,0.4666666666666667,0.19166666666666668,0.3416666666666667,0.20332592261738597
2025-12-30,0.2384125,0.5343767601376486,120,0.5666666666666667,0.20833333333333334,0.225,0.251498946716336
2025-12-31,0.3891541666666667,0.5058041542964049,120,0.6666666666666666,0.15833333333333333,0.175,0.3882337254389687
2026-01-01,0.24023750000000002,0.5043872313710648,120,0.5333333333333333,0.21666666666666667,0.25,0.21495545512813133
2026-01-02,0.26183666666666666,0.5115943759806338,120,0.575,0.2,0.225,0.29716707660395364
2026-01-03,0.22306833333333334,0.49866588298613507,120,0.5416666666666666,0.23333333333333334,0.225,0.20343652399114195
2026-01-04,0.2877416666666667,0.48153657724423155,120,0.5916666666666667,0.16666666666666666,0.24166666666666667,0.27496602048005964
2026-01-05,0.2786941666666667,0.5057929722782064,120,0.5666666666666667,0.2,0.23333333333333334,0.2865209008463312
2026-01-06,0.2924425,0.48768292644914274,120,0.6,0.15833333333333333,0.24166666666666667,0.2907583002171169
2026-01-07,0.30721000000000004,0.46275366632526954,120,0.6333333333333333,0.16666666666666666,0.2,0.30998448912709703
2026-01-08,0.28156916666666665,0.4547527807087329,120,0.5916666666666667,0.18333333333333332,0.225,0.3036622211409955
2026-01-09,0.2805554621848739,0.5031276492841046,119,0.6218487394957983,0.20168067226890757,0.17647058823529413,0.27811491749670275
2026-01-10,0.3437483333333333,0.48148753153369295,120,0.6166666666666667,0.15833333333333333,0.225,0.29755808648679094
2026-01-11,0.2781225,0.5068350260263619,120,0.5916666666666667,0.20833333333333334,0.2,0.30421956838998104
2026-01-12,0.30812833333333334,0.512859044009569,120,0.5916666666666667,0.15,0.25833333333333336,0.3008369065513801
2026-01-13,0.26648083333333333,0.5011031676087621,120,0.5833333333333334,0.20833333333333334,0.20833333333333334,0.2932125971262855
2026-01-14,0.2708966666666667,0.45695309119407523,120,0.5833333333333334,0.15833333333333333,0.25833333333333336,0.28833901504936915
2026-01-15,0.30267499999999997,0.4694367975912979,120,0.65,0.18333333333333332,0.16666666666666666,0.29748658420963336
2026-01-16,0.18024416666666668,0.4307371788882527,120,0.5166666666666667,0.2,0.2833333333333333,0.18176824521731075
2026-01-17,0.22244250000000002,0.48677149621060317,120,0.575,0.175,0.25,0.20591478065842309
2026-01-18,0.2519358333333333,0.48458608774527834,120,0.5583333333333333,0.20833333333333334,0.23333333333333334,0.23752627429197495
2026-01-19,0.15638166666666667,0.5290954851765167,120,0.5083333333333333,0.275,0.21666666666666667,0.1552907785274045
2026-01-20,0.2106175,0.5227503386722318,120,0.525,0.225,0.25,0.2078231010997119
2026-01-21,0.20413838383838384,0.5088981770787709,99,0.5555555555555556,0.24242424242424243,0.20202020202020202,0.24626371229717992
2026-01-22,0.21487166666666668,0.5245493223972851,120,0.525,0.25833333333333336,0.21666666666666667,0.23056516428408794
2026-01-23,0.2591840336134454,0.46975377917372724,119,0.6134453781512605,0.15966386554621848,0.226890756302521,0.25664477090103666
2026-01-24,0.18668500000000002,0.4759496231816163,120,0.475,0.20833333333333334,0.31666666666666665,0.19713936373715105
2026-01-25,0.08818416666666667,0.5186286119586508,120,0.4583333333333333,0.3416666666666667,0.2,0.08924306422178983
2026-01-26,0.24058083333333335,0.4971247342410732,120,0.525,0.2,0.275,0.23601271066223392
2026-01-27,0.24308083333333333,0.5141287382995802,120,0.6,0.19166666666666668,0.20833333333333334,0.28814625425955975
2026-01-28,0.17783833333333332,0.46315315019441905,120,0.4583333333333333,0.19166666666666668,0.35,0.20540948820977759
2026-01-29,0.1895791666666667,0.519438071121469,120,0.5333333333333333,0.275,0.19166666666666668,0.16805118706488942
2026-01-30,0.18301083333333334,0.5492580223280644,120,0.5416666666666666,0.25833333333333336,0.2,0.17948587435773553
2026-01-31,0.058367499999999996,0.4640707598107692,120,0.375,0.325,0.3,0.03537450081394146
2026-02-01,0.08969583333333334,0.5538891841350765,120,0.425,0.35833333333333334,0.21666666666666667,0.08820978884168092
2026-02-02,0.11486833333333334,0.525751863698145,120,0.45,0.2916666666666667,0.25833333333333336,0.11399044850899323
2026-02-03,0.19273749999999998,0.49848617877597395,120,0.55,0.24166666666666667,0.20833333333333334,0.16040636509078168
2026-02-04,0.11938916666666667,0.570625076810522,120,0.5,0.30833333333333335,0.19166666666666668,0.1455404990122246
