bucket,sentiment_mean,tweet_count,weighted_sentiment_mean
2025-06-14 08:00:00,0.512155,20.0,0.5365980599770287
2025-06-14 12:00:00,0.194315,20.0,0.12943766161515008
2025-06-14 16:00:00,0.24544000000000002,20.0,0.3440130761331065
2025-06-14 20:00:00,0.38974000000000003,20.0,0.44169512088051577
2025-06-15 00:00:00,0.2843649999999999,20.0,0.3419430283100881
2025-06-15 04:00:00,0.1948,20.0,0.07086941645111229
2025-06-15 08:00:00,0.33646,20.0,0.3832528184185665
2025-06-15 12:00:00,0.44475999999999993,20.0,0.4364347127317977
2025-06-15 16:00:00,0.561385,20.0,0.4822705729321601
2025-06-15 20:00:00,0.425115,20.0,0.4000087365910386
2025-06-16 00:00:00,0.215725,20.0,0.20242491285715525
2025-06-16 04:00:00,0.271655,20.0,0.23730211180360986
2025-06-16 08:00:00,0.05041500000000001,20.0,0.05426950511164776
2025-06-16 12:00:00,0.309695,20.0,0.26423430445714285
2025-06-16 16:00:00,0.165025,20.0,0.14272936424336868
2025-06-16 20:00:00,0.07908499999999999,20.0,0.06562244878376434
2025-06-17 00:00:00,0.42251500000000003,20.0,0.3783228602682265
2025-06-17 04:00:00,0.24773499999999998,20.0,0.22705776084414228
2025-06-17 08:00:00,0.450875,20.0,0.5055179173638223
2025-06-17 12:00:00,0.21693,20.0,0.15508670183285528
2025-06-17 16:00:00,0.18161999999999995,20.0,0.19748142941357394
2025-06-17 20:00:00,0.4213899999999999,20.0,0.4318376683253544
2025-06-18 00:00:00,0.326415,20.0,0.3038316195601886
2025-06-18 04:00:00,0.08641000000000001,20.0,0.16033092087588963
2025-06-18 08:00:00,0.50839,20.0,0.4637065053731221
2025-06-18 12:00:00,0.36161999999999994,20.0,0.42434450924552214
2025-06-18 16:00:00,0.388465,20.0,0.42197688275961265
2025-06-18 20:00:00,0.22535499999999997,20.0,0.21545101328455027
2025-06-19 00:00:00,0.24528500000000003,20.0,0.2405768485988262
2025-06-19 04:00:00,0.39161,20.0,0.32619377836775104
2025-06-19 08:00:00,0.371425,20.0,0.36912533613748477
2025-06-19 12:00:00,0.27298999999999995,20.0,0.274368096920481
2025-06-19 16:00:00,0.180935,20.0,0.1688006457606587
2025-06-19 20:00:00,0.17040000000000002,20.0,0.2038175419978563
2025-06-20 00:00:00,0.19749999999999995,20.0,0.1891259995929375
2025-06-20 04:00:00,0.26937999999999995,20.0,0.305391657622906
2025-06-20 08:00:00,0.5097,20.0,0.4433382710186801
2025-06-20 12:00:00,0.36528,20.0,0.44200111216588034
2025-06-20 16:00:00,0.34249999999999997,20.0,0.28029533994326794
2025-06-20 20:00:00,0.2582,20.0,0.2009866285007408
2025-06-21 00:00:00,0.33009,20.0,0.3775403501154343
2025-06-21 04:00:00,0.31274499999999994,20.0,0.2747442462363374
2025-06-21 08:00:00,0.229915,20.0,0.15488460248820646
2025-06-21 12:00:00,0.43145,20.0,0.3220620491919814
2025-06-21 16:00:00,0.29274,20.0,0.33336349117295033
2025-06-21 20:00:00,0.16971499999999998,20.0,0.20845477788467637
2025-06-22 00:00:00,0.281265,20.0,0.3342787183532108
2025-06-22 04:00:00,0.31128500000000003,20.0,0.33252803815489745
2025-06-22 08:00:00,0.34094499999999994,20.0,0.41506402864296554
2025-06-22 12:00:00,0.10101,20.0,0.02050039925211667
2025-06-22 16:00:00,0.19589000000000004,20.0,0.2138233828368438
2025-06-22 20:00:00,0.384685,20.0,0.40375897219932383
2025-06-23 00:00:00,0.22704500000000002,20.0,0.2665588116410671
2025-06-23 04:00:00,0.178935,20.0,0.20977954713663496
2025-06-23 08:00:00,0.036025000000000015,20.0,0.23907967052500287
2025-06-23 12:00:00,0.348345,20.0,0.32052531854096544
2025-06-23 16:00:00,0.24823500000000004,20.0,0.20858558596857757
2025-06-23 20:00:00,0.08817,20.0,-0.0052872919910576695
2025-06-24 00:00:00,0.4690849999999999,20.0,0.5284466306407614
2025-06-24 04:00:00,0.222715,20.0,0.22173270882701418
2025-06-24 08:00:00,0.16019499999999998,20.0,0.20096985331259473
2025-06-24 12:00:00,0.177065,20.0,0.1406358724398044
2025-06-24 16:00:00,0.32681499999999997,20.0,0.3200363198512844
2025-06-24 20:00:00,-0.04181500000000001,20.0,-0.10982376760487855
2025-06-25 00:00:00,0.30418500000000004,20.0,0.30611558469117944
2025-06-25 04:00:00,0.36688000000000004,20.0,0.3457469302919024
2025-06-25 08:00:00,0.25880000000000003,20.0,0.25731408576204023
2025-06-25 12:00:00,0.13214,20.0,0.14094630317308557
2025-06-25 16:00:00,0.07123000000000003,20.0,0.044600152621934404
2025-06-25 20:00:00,0.532545,20.0,0.5785972610997042
2025-06-26 00:00:00,0.33055500000000004,20.0,0.25295477845787046
2025-06-26 04:00:00,0.40329500000000007,20.0,0.3886102575085015
2025-06-26 08:00:00,0.23235,20.0,0.23133015261027468
2025-06-26 12:00:00,0.41204,20.0,0.38967235232696895
2025-06-26 16:00:00,0.19201,20.0,0.19516417374280481
2025-06-26 20:00:00,0.12808500000000003,20.0,0.13111057404885296
2025-06-27 00:00:00,0.263495,20.0,0.3035904533173221
2025-06-27 04:00:00,0.45143000000000005,20.0,0.42873314877473595
2025-06-27 08:00:00,0.388065,20.0,0.40595856917895107
2025-06-27 12:00:00,0.283775,20.0,0.34539699524530765
2025-06-27 16:00:00,-0.03907999999999999,20.0,-0.0820410949739792
2025-06-27 20:00:00,0.21235500000000002,20.0,0.17819890251334902
2025-06-28 00:00:00,0.43919500000000006,20.0,0.46718156587182297
2025-06-28 04:00:00,0.493305,20.0,0.48721872840867336
2025-06-28 08:00:00,0.23393499999999995,20.0,0.26349370099550695
2025-06-28 12:00:00,0.25587,20.0,0.2011466497675992
2025-06-28 16:00:00,0.37178,20.0,0.33677388324607327
2025-06-28 20:00:00,0.250245,20.0,0.3141848944430963
2025-06-29 00:00:00,0.20120000000000005,20.0,0.186789799731533
2025-06-29 04:00:00,0.3240700000000001,20.0,0.3875147347689755
2025-06-29 08:00:00,0.21754500000000002,20.0,0.24780700706109474
2025-06-29 12:00:00,0.14927999999999997,20.0,0.14228763545164178
2025-06-29 16:00:00,0.159775,20.0,0.20064689553890122
2025-06-29 20:00:00,0.22517,20.0,0.23651327004272119
2025-06-30 00:00:00,0.50764,20.0,0.4666525683406361
2025-06-30 04:00:00,0.37367999999999996,20.0,0.3542218911409872
2025-06-30 08:00:00,0.4668150000000001,20.0,0.44463841654923414
2025-06-30 12:00:00,0.191175,20.0,0.23924857404389516
2025-06-30 16:00:00,0.44037,20.0,0.38222152101753065
2025-06-30 20:00:00,0.191645,20.0,0.17053449744676796
2025-07-01 00:00:00,0.36990500000000004,20.0,0.3972380791526934
2025-07-01 04:00:00,0.20352499999999996,20.0,0.1976485043239195
2025-07-01 08:00:00,0.19412500000000002,20.0,0.10684617257878866
2025-07-01 12:00:00,0.180055,20.0,0.22784911278949205
2025-07-01 16:00:00,0.28671500000000005,20.0,0.34820014647870984
2025-07-01 20:00:00,0.346075,20.0,0.2771714761299272
2025-07-02 00:00:00,0.060085,20.0,0.07001783425223984
2025-07-02 04:00:00,0.3495473684210526,19.0,0.3636774964358917
2025-07-02 08:00:00,0.43713500000000005,20.0,0.46803316774555176
2025-07-02 12:00:00,0.4708444444444445,18.0,0.4742654986937145
2025-07-02 16:00:00,0.36719,20.0,0.4154297247950473
2025-07-02 20:00:00,0.25498000000000004,20.0,0.26783617360981865
2025-07-03 00:00:00,0.34598500000000004,20.0,0.3422396003434704
2025-07-03 04:00:00,0.4692499999999999,20.0,0.4703366841808382
2025-07-03 08:00:00,0.4836499999999999,20.0,0.4994613596634675
2025-07-03 12:00:00,0.12644000000000002,20.0,0.16343329779688912
2025-07-03 16:00:00,0.41683000000000003,20.0,0.3957835815019287
2025-07-03 20:00:00,0.29175,20.0,0.32487605085171706
2025-07-04 00:00:00,0.235005,20.0,0.24625690728116773
2025-07-04 04:00:00,0.4608699999999999,20.0,0.4687497386650531
2025-07-04 08:00:00,0.269315,20.0,0.26722527456965733
2025-07-04 12:00:00,0.26277,20.0,0.24485523563674874
2025-07-04 16:00:00,0.34424,20.0,0.29681651126334296
2025-07-04 20:00:00,0.35637500000000005,20.0,0.4141780368593337
2025-07-05 00:00:00,0.319195,20.0,0.3363384972544463
2025-07-05 04:00:00,0.43290500000000004,20.0,0.37910016350865655
2025-07-05 08:00:00,0.35496842105263154,19.0,0.3177990088879644
2025-07-05 12:00:00,0.3570050000000001,20.0,0.37203303025250367
2025-07-05 16:00:00,0.418715,20.0,0.4160315813700669
2025-07-05 20:00:00,0.338415,20.0,0.3432018428607616
2025-07-06 00:00:00,0.24235263157894735,19.0,0.22329787535499565
2025-07-06 04:00:00,0.47915,20.0,0.46651190936797265
2025-07-06 08:00:00,0.37407,20.0,0.397793928165768
2025-07-06 12:00:00,0.458775,20.0,0.4146627982056273
2025-07-06 16:00:00,0.3888,20.0,0.4416718513573653
2025-07-06 20:00:00,0.138415,20.0,0.1468054423039294
2025-07-07 00:00:00,0.45152000000000003,20.0,0.40915174820982886
2025-07-07 04:00:00,0.297775,20.0,0.29652837913650415
2025-07-07 08:00:00,0.3395842105263158,19.0,0.4075406971239546
2025-07-07 12:00:00,0.319035,20.0,0.43556224484311695
2025-07-07 16:00:00,0.324465,20.0,0.30751531881616356
2025-07-07 20:00:00,0.354735,20.0,0.32543603754136097
2025-07-08 00:00:00,0.14512,20.0,0.13102807609976672
2025-07-08 04:00:00,0.40848000000000007,20.0,0.4072445198337897
2025-07-08 08:00:00,0.311585,20.0,0.3404258300530755
2025-07-08 12:00:00,0.17917,20.0,0.06502848883421172
2025-07-08 16:00:00,0.333285,20.0,0.43286615106580645
2025-07-08 20:00:00,0.29243500000000006,20.0,0.38552316586319074
2025-07-09 00:00:00,0.33493000000000006,20.0,0.3734095396915782
2025-07-09 04:00:00,0.441585,20.0,0.42550580139595257
2025-07-09 08:00:00,0.26405,20.0,0.24884731549040237
2025-07-09 12:00:00,0.2883649999999999,20.0,0.23921523348022278
2025-07-09 16:00:00,0.214405,20.0,0.2263702376794149
2025-07-09 20:00:00,0.317525,20.0,0.3430486314232359
2025-07-10 00:00:00,0.32529,20.0,0.22288772024252404
2025-07-10 04:00:00,0.33229500000000006,20.0,0.37587534931794025
2025-07-10 08:00:00,0.21608999999999998,20.0,0.2101246898216239
2025-07-10 12:00:00,0.21390499999999996,20.0,0.2053174944416138
2025-07-10 16:00:00,0.16712,20.0,0.17086828933987705
2025-07-10 20:00:00,0.27809999999999996,20.0,0.3288669206623497
2025-07-11 00:00:00,0.2639600000000001,20.0,0.22391075887911818
2025-07-11 04:00:00,0.324145,20.0,0.3256321721232392
2025-07-11 08:00:00,0.320925,20.0,0.3341460248834579
2025-07-11 12:00:00,0.29443,20.0,0.25760332877658304
2025-07-11 16:00:00,0.352705,20.0,0.33798000294860225
2025-07-11 20:00:00,0.35538000000000003,20.0,0.329682744054408
2025-07-12 00:00:00,0.19643,20.0,0.20267724024684164
2025-07-12 04:00:00,0.38507499999999995,20.0,0.37002392626581837
2025-07-12 08:00:00,0.289075,20.0,0.15861233337518577
2025-07-12 12:00:00,0.35711,20.0,0.32057135956770627
2025-07-12 16:00:00,0.23614500000000005,20.0,0.1716902720372146
2025-07-12 20:00:00,0.23728499999999997,20.0,0.20908676085797814
2025-07-13 00:00:00,0.19640999999999997,20.0,0.1876211521365209
2025-07-13 04:00:00,0.382745,20.0,0.3706363839148675
2025-07-13 08:00:00,0.420385,20.0,0.46038531926242376
2025-07-13 12:00:00,0.25033500000000003,20.0,0.29466387633068647
2025-07-13 16:00:00,0.145635,20.0,0.12296127147667422
2025-07-13 20:00:00,0.31592000000000003,20.0,0.2952083813817222
2025-07-14 00:00:00,0.23468500000000003,20.0,0.21097158791665419
2025-07-14 04:00:00,0.22573000000000004,20.0,0.17441233338155368
2025-07-14 08:00:00,0.35916000000000003,20.0,0.39735359775310397
2025-07-14 12:00:00,0.22727000000000003,20.0,0.2390055931105137
2025-07-14 16:00:00,-0.019314999999999985,20.0,-0.019199850676771393
2025-07-14 20:00:00,0.304315,20.0,0.2728960595837763
2025-07-15 00:00:00,0.178335,20.0,0.1830313110110903
2025-07-15 04:00:00,0.17561999999999997,20.0,0.15083387274817586
2025-07-15 08:00:00,0.248075,20.0,0.25822391832882324
2025-07-15 12:00:00,0.38559,20.0,0.3854613117444142
2025-07-15 16:00:00,0.34,20.0,0.2908010349867731
2025-07-15 20:00:00,0.374695,20.0,0.39075438250531197
2025-07-16 00:00:00,0.18342000000000003,20.0,0.17341045366256022
2025-07-16 04:00:00,0.51556,20.0,0.5659019600670802
2025-07-16 08:00:00,0.277515,20.0,0.31699280207817443
2025-07-16 12:00:00,0.37886999999999993,20.0,0.23040912738853503
2025-07-16 16:00:00,0.34270000000000006,20.0,0.363081045836372
2025-07-16 20:00:00,0.220045,20.0,0.1861282499696639
2025-07-17 00:00:00,0.20346000000000003,20.0,0.1982946861756781
2025-07-17 04:00:00,0.54396,20.0,0.539853233608655
2025-07-17 08:00:00,0.431545,20.0,0.4103246538152218
2025-07-17 12:00:00,0.5493699999999999,20.0,0.553123144244894
2025-07-17 16:00:00,0.28485,20.0,0.2858544056216529
2025-07-17 20:00:00,0.241855,20.0,0.2269811198588883
2025-07-18 00:00:00,0.19016500000000003,20.0,0.2529601379776713
2025-07-18 04:00:00,0.5541349999999999,20.0,0.5710303315250149
2025-07-18 08:00:00,0.356835,20.0,0.37785925425889433
2025-07-18 12:00:00,0.32581499999999997,20.0,0.3730096060423208
2025-07-18 16:00:00,0.338955,20.0,0.3462744231819638
2025-07-18 20:00:00,0.29201,20.0,0.2994048199540147
2025-07-19 00:00:00,0.30537000000000003,20.0,0.3488976865584368
2025-07-19 04:00:00,0.2456899999999999,20.0,0.13995084163950433
2025-07-19 08:00:00,0.36279,20.0,0.35020422290573544
2025-07-19 12:00:00,0.2909,20.0,0.29432121463982824
2025-07-19 16:00:00,0.36814,20.0,0.35213841243454413
2025-07-19 20:00:00,0.246485,20.0,0.21437067183655215
2025-07-20 00:00:00,0.25612999999999997,20.0,0.21834941651961065
2025-07-20 04:00:00,0.51425,20.0,0.5444334621926704
2025-07-20 08:00:00,0.342395,20.0,0.2447349107773365
2025-07-20 12:00:00,0.3726052631578947,19.0,0.41883227850851334
2025-07-20 16:00:00,0.0784,20.0,0.05399405159956543
2025-07-20 20:00:00,0.13412,20.0,0.19621022242630864
2025-07-21 00:00:00,0.19734000000000002,20.0,0.18501472223150536
2025-07-21 04:00:00,0.4395049999999999,20.0,0.4116412515264606
2025-07-21 08:00:00,0.504975,20.0,0.4770813235093775
2025-07-21 12:00:00,0.2822105263157894,19.0,0.351127494316497
2025-07-21 16:00:00,0.33873000000000003,20.0,0.2757750144227782
2025-07-21 20:00:00,0.24131,20.0,0.21120444586388534
2025-07-22 00:00:00,0.427795,20.0,0.43479222766901116
2025-07-22 04:00:00,0.501325,20.0,0.4959553050952954
2025-07-22 08:00:00,0.5887249999999999,20.0,0.553739035885563
2025-07-22 12:00:00,0.317735,20.0,0.40940190261547366
2025-07-22 16:00:00,0.61911,20.0,0.5960833268323819
2025-07-22 20:00:00,0.36045,20.0,0.3956799127827746
2025-07-23 00:00:00,0.27352105263157894,19.0,0.18565776794626238
2025-07-23 04:00:00,0.5293199999999999,20.0,0.49155594994030316
2025-07-23 08:00:00,0.30715000000000003,20.0,0.3584341591777709
2025-07-23 12:00:00,0.29257,20.0,0.2625241167601285
2025-07-23 16:00:00,0.44217894736842106,19.0,0.4861102295528694
2025-07-23 20:00:00,0.337955,20.0,0.34276416435376184
2025-07-24 00:00:00,0.346275,20.0,0.3181032176406695
2025-07-24 04:00:00,0.5378900000000001,20.0,0.5551744058387228
2025-07-24 08:00:00,0.34146,20.0,0.3990498775535999
2025-07-24 12:00:00,0.41602500000000003,20.0,0.4212833866306173
2025-07-24 16:00:00,0.32877999999999996,20.0,0.27093844204299616
2025-07-24 20:00:00,0.27131000000000005,20.0,0.29716518194288183
2025-07-25 00:00:00,0.31762,20.0,0.2849117345876001
2025-07-25 04:00:00,0.25309,20.0,0.2638735839811008
2025-07-25 08:00:00,0.34522,20.0,0.35154025298889247
2025-07-25 12:00:00,0.33465500000000004,20.0,0.32814796855263983
2025-07-25 16:00:00,0.51657,20.0,0.5417055156579416
2025-07-25 20:00:00,0.394325,20.0,0.3725330851510067
2025-07-26 00:00:00,0.230385,20.0,0.22687731737994038
2025-07-26 04:00:00,0.58295,20.0,0.5722766906017496
2025-07-26 08:00:00,0.24852500000000002,20.0,0.2180503247188541
2025-07-26 12:00:00,0.10866499999999998,20.0,0.03868302579551871
2025-07-26 16:00:00,0.26454999999999995,20.0,0.3359656021081642
2025-07-26 20:00:00,0.25769,20.0,0.2511421820895522
2025-07-27 00:00:00,0.22268,20.0,0.2182902891071222
2025-07-27 04:00:00,0.37181499999999995,20.0,0.3900577653548371
2025-07-27 08:00:00,0.20865499999999998,20.0,0.21543548505498766
2025-07-27 12:00:00,0.266285,20.0,0.3063166353061032
2025-07-27 16:00:00,0.28872,20.0,0.26244721395150994
2025-07-27 20:00:00,0.318585,20.0,0.39526614667076526
2025-07-28 00:00:00,0.15791999999999998,20.0,0.14428974778240888
2025-07-28 04:00:00,0.16523,20.0,0.21922335243157998
2025-07-28 08:00:00,0.2914150000000001,20.0,0.3232024609768793
2025-07-28 12:00:00,0.30004,20.0,0.30392336140727433
2025-07-28 16:00:00,0.212695,20.0,0.263090264836934
2025-07-28 20:00:00,0.21727499999999997,20.0,0.19609151017689996
2025-07-29 00:00:00,0.411925,20.0,0.4326716808323564
2025-07-29 04:00:00,0.28967,20.0,0.3231136977877037
2025-07-29 08:00:00,0.298265,20.0,0.3019008330207741
2025-07-29 12:00:00,0.38115,20.0,0.31851641016822857
2025-07-29 16:00:00,0.35875999999999997,20.0,0.33546584655685346
2025-07-29 20:00:00,0.13731500000000002,20.0,0.10719033944400123
2025-07-30 00:00:00,0.091255,20.0,0.09235291226431036
2025-07-30 04:00:00,0.31529999999999997,20.0,0.3710726018941805
2025-07-30 08:00:00,0.23090499999999997,20.0,0.2457540322276313
2025-07-30 12:00:00,0.31027499999999997,20.0,0.38257693417322836
2025-07-30 16:00:00,0.23372500000000002,20.0,0.1932847215481412
2025-07-30 20:00:00,0.26232,20.0,0.34207466540841336
2025-07-31 00:00:00,0.27696315789473686,19.0,0.26870895883649
2025-07-31 04:00:00,0.47895000000000004,20.0,0.46918838324704815
2025-07-31 08:00:00,0.346035,20.0,0.3789497856543846
2025-07-31 12:00:00,0.292445,20.0,0.2983571217231428
2025-07-31 16:00:00,0.36247,20.0,0.45229547923503455
2025-07-31 20:00:00,0.5128699999999999,20.0,0.5331909023535114
2025-08-01 00:00:00,0.1708,20.0,0.16546307647214425
2025-08-01 04:00:00,0.34532,20.0,0.2978682167339657
2025-08-01 08:00:00,0.23611000000000004,20.0,0.2038272461486065
2025-08-01 12:00:00,0.059324999999999996,20.0,0.05016774100255281
2025-08-01 16:00:00,0.38080499999999995,20.0,0.4431421811508717
2025-08-01 20:00:00,0.43156999999999995,20.0,0.4729206571995518
2025-08-02 00:00:00,0.35503,20.0,0.37434548631869397
2025-08-02 04:00:00,0.17368,20.0,0.20282646576445137
2025-08-02 08:00:00,0.49322,20.0,0.5515816500487162
2025-08-02 12:00:00,0.18858999999999995,20.0,0.22191537669775627
2025-08-02 16:00:00,0.399315,20.0,0.37699289314109885
2025-08-02 20:00:00,0.24674000000000004,20.0,0.259439159838818
2025-08-03 00:00:00,0.16041,20.0,0.2079153930939465
2025-08-03 04:00:00,0.5775800000000001,20.0,0.5804743696982317
2025-08-03 08:00:00,0.21012,20.0,0.15810630416815577
2025-08-03 12:00:00,0.34269000000000005,20.0,0.3231445730016355
2025-08-03 16:00:00,0.32169499999999995,20.0,0.3887462332388138
2025-08-03 20:00:00,0.339935,20.0,0.2864026656552207
2025-08-04 00:00:00,0.12222,20.0,0.12638316290594107
2025-08-04 04:00:00,0.49936500000000006,20.0,0.5158391644276739
2025-08-04 08:00:00,0.29442500000000005,20.0,0.26852728873033516
2025-08-04 12:00:00,0.20896999999999996,20.0,0.1878128834885515
2025-08-04 16:00:00,0.25815,20.0,0.21235700377771505
2025-08-04 20:00:00,0.09939499999999998,20.0,0.0796400555613796
2025-08-05 00:00:00,0.127385,20.0,0.0953089466857352
2025-08-05 04:00:00,0.5408800000000001,20.0,0.6003996966757363
2025-08-05 08:00:00,0.25467500000000004,20.0,0.2887040265210943
2025-08-05 12:00:00,0.42349499999999995,20.0,0.47183370783678796
2025-08-05 16:00:00,0.4860650000000001,20.0,0.5544057154770363
2025-08-05 20:00:00,0.36812000000000006,20.0,0.3987897924167253
2025-08-06 00:00:00,0.34306000000000003,20.0,0.3871625894853989
2025-08-06 04:00:00,0.477235,20.0,0.45213068890553937
2025-08-06 08:00:00,0.13645,20.0,0.1687056921959048
2025-08-06 12:00:00,0.14579999999999999,20.0,0.11806248103385132
2025-08-06 16:00:00,0.487225,20.0,0.4715569705645874
2025-08-06 20:00:00,0.29794999999999994,20.0,0.34293289773015934
2025-08-07 00:00:00,0.21568,20.0,0.2287751586433819
2025-08-07 04:00:00,0.38553499999999996,20.0,0.42290196415331405
2025-08-07 08:00:00,0.19433000000000003,20.0,0.18529564112057265
2025-08-07 12:00:00,0.08367499999999997,20.0,-0.03014372554372555
2025-08-07 16:00:00,0.35626842105263157,19.0,0.3284231104031369
2025-08-07 20:00:00,0.19431,20.0,0.23662906527039287
2025-08-08 00:00:00,0.46692,20.0,0.5568871535256237
2025-08-08 04:00:00,0.45685000000000003,20.0,0.47160672064144704
2025-08-08 08:00:00,0.4219900000000001,20.0,0.40045347522193503
2025-08-08 12:00:00,0.29458500000000004,20.0,0.3479835921806868
2025-08-08 16:00:00,0.35785999999999996,20.0,0.33802049858880073
2025-08-08 20:00:00,0.33772499999999994,20.0,0.3590429120443353
2025-08-09 00:00:00,0.5338299999999999,20.0,0.5667491213591753
2025-08-09 04:00:00,0.2782,20.0,0.31422281622507214
2025-08-09 08:00:00,0.466475,20.0,0.49822117111761977
2025-08-09 12:00:00,0.571885,20.0,0.5843117141704885
2025-08-09 16:00:00,0.13047000000000003,20.0,0.1447820352380175
2025-08-09 20:00:00,0.13267,20.0,0.20480552664125798
2025-08-10 00:00:00,0.231615,20.0,0.20592871947082764
2025-08-10 04:00:00,0.504225,20.0,0.5589287220953634
2025-08-10 08:00:00,0.27243000000000006,20.0,0.3060925911337923
2025-08-10 12:00:00,0.23180000000000006,20.0,0.21972856264742327
2025-08-10 16:00:00,0.35902500000000004,20.0,0.3317391470796079
2025-08-10 20:00:00,0.15691,20.0,0.22373475677081828
2025-08-11 00:00:00,0.27026,20.0,0.19539309273094493
2025-08-11 04:00:00,0.298205,20.0,0.27974652693336577
2025-08-11 08:00:00,0.20254000000000003,20.0,0.1588258891743252
2025-08-11 12:00:00,0.130695,20.0,0.14970652413926439
2025-08-11 16:00:00,0.17978999999999995,20.0,0.19794440032410565
2025-08-11 20:00:00,0.29016500000000006,20.0,0.2160250858509524
2025-08-12 00:00:00,0.4995,20.0,0.47760389811598114
2025-08-12 04:00:00,0.27657500000000007,20.0,0.2665157662604107
2025-08-12 08:00:00,0.16474499999999997,20.0,0.16571291198810634
2025-08-12 12:00:00,0.26253499999999996,20.0,0.29919376151916194
2025-08-12 16:00:00,0.47855,20.0,0.4238975223634066
2025-08-12 20:00:00,0.35343500000000005,20.0,0.2725026952851533
2025-08-13 00:00:00,0.172155,20.0,0.19742633695093564
2025-08-13 04:00:00,0.26898000000000005,20.0,0.25138057052786056
2025-08-13 08:00:00,0.30161000000000004,20.0,0.3364017651926994
2025-08-13 12:00:00,0.265565,20.0,0.16119810491320435
2025-08-13 16:00:00,0.3968421052631579,19.0,0.40400677915292693
2025-08-13 20:00:00,0.36515,20.0,0.37062656547476613
2025-08-14 00:00:00,0.296325,20.0,0.2913828566188031
2025-08-14 04:00:00,0.4544,20.0,0.4326908943726336
2025-08-14 08:00:00,0.217285,20.0,0.27490907457689406
2025-08-14 12:00:00,0.25055499999999997,20.0,0.26090281590361863
2025-08-14 16:00:00,0.17579499999999998,20.0,0.2057813995757547
2025-08-14 20:00:00,0.20439999999999997,20.0,0.16015008573980025
2025-08-15 00:00:00,0.33304999999999996,20.0,0.35457449043235284
2025-08-15 04:00:00,0.4121600000000001,20.0,0.3912891160361091
2025-08-15 08:00:00,0.19308,20.0,0.24079088845898422
2025-08-15 12:00:00,0.29993499999999995,20.0,0.2737378803059146
2025-08-15 16:00:00,0.577825,20.0,0.613581555248434
2025-08-15 20:00:00,0.22302000000000005,20.0,0.29553019684397236
2025-08-16 00:00:00,0.34085789473684214,19.0,0.3628561555895583
2025-08-16 04:00:00,0.525795,20.0,0.5491233649982626
2025-08-16 08:00:00,0.32936499999999996,20.0,0.3270948940594615
2025-08-16 12:00:00,0.32542,20.0,0.26669616702526094
2025-08-16 16:00:00,0.32927999999999996,20.0,0.30910471568632536
2025-08-16 20:00:00,0.251645,20.0,0.23368343069519226
2025-08-17 00:00:00,0.29086500000000004,20.0,0.32015027913750554
2025-08-17 04:00:00,0.42540000000000006,20.0,0.4586613302123831
